,Gene/Region,GRCh37,"HI Score","TS Score",OMIM,Morbid,%HI,pLI,LOEUF,"Last Eval."
G,ZWILCH,15:66797664-66842468,"1 (Little Evidence)","0 (No Evidence)",,,35.84,0,1.02,04/24/2019
G,ZNF81,X:47696301-47785026,"0 (No Evidence)","0 (No Evidence)",,,71.33,0.55,0.51,10/29/2012
G,ZNF711,X:84498997-84528363,"2 (Emerging Evidence)","0 (No Evidence)",,,30.43,0.98,0.31,08/29/2013
G,ZNF674,X:46357160-46404856,"1 (Little Evidence)","0 (No Evidence)",,,80.29,0,1.31,08/29/2012
G,ZNF592,15:85291823-85349676,"0 (No Evidence)","0 (No Evidence)",,,48.68,1,0.13,10/14/2021
G,ZNF462,9:109625447-109775915,"3 (Sufficient Evidence)","0 (No Evidence)",,,5.96,1,0.09,01/16/2020
G,ZNF41,X:47304577-47342621,"1 (Little Evidence)","0 (No Evidence)",,,72.46,0.04,0.62,10/24/2012
G,ZNF407,18:72265106-72777627,"0 (No Evidence)","0 (No Evidence)",,,53.21,1,0.09,07/11/2012
G,ZNF264,19:57702868-57734214,"0 (No Evidence)","0 (No Evidence)",,,88.53,0,0.99,05/10/2012
G,ZNF141,4:331603-378657,"30 (Autosomal Recessive)","Not Yet Evaluated",,,89.36,0.1,1.25,08/22/2016
G,ZMYND15,17:4643128-4649414,"30 (Autosomal Recessive)","0 (No Evidence)",,,52.22,0,0.89,08/22/2016
G,ZMYND11,10:176028-300577,"3 (Sufficient Evidence)","0 (No Evidence)",,,16.99,1,0.12,03/28/2018
G,ZMYM3,X:70459474-70475047,"0 (No Evidence)","0 (No Evidence)",,,26.32,1,0.11,07/25/2012
G,ZIM2,19:57285915-57352094,"0 (No Evidence)","0 (No Evidence)",,,88.9,0,0.84,05/17/2012
G,ZIC4,3:147103833-147124330,"0 (No Evidence)","0 (No Evidence)",,,12.76,0,0.87,08/25/2021
G,ZIC3,X:136648286-136659850,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.79,0.92,0.36,12/02/2020
G,ZIC2,13:100634038-100639019,"3 (Sufficient Evidence)","0 (No Evidence)",,,6.3,0.97,0.27,08/24/2022
G,ZIC1,3:147127152-147134506,"0 (No Evidence)","0 (No Evidence)",,,7.94,0.93,0.36,07/19/2021
G,ZFYVE26,14:68213239-68283307,"30 (Autosomal Recessive)","Not Yet Evaluated",,,42.96,0,0.6,08/22/2016
G,ZFPM2,8:106330666-106816767,"1 (Little Evidence)","0 (No Evidence)",,,0.93,1,0.15,09/20/2021
G,ZEB2,2:145141648-145277686,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.37,1,0.11,06/24/2020
G,ZDHHC9,X:128937264-128977862,"3 (Sufficient Evidence)","0 (No Evidence)",,,13.32,0.74,0.48,10/12/2021
G,ZDHHC15,X:74588262-74742872,"0 (No Evidence)","0 (No Evidence)",,,20.85,0.84,0.43,07/25/2012
G,ZC4H2,X:64135687-64254621,"3 (Sufficient Evidence)","0 (No Evidence)",,,20.36,0.91,0.39,04/22/2020
